batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697505,2025-01-11,Caesars,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,1.92,Caesars:NBA:3-Pointers Made:Nikola Jovic:Over,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697514,2025-01-11,BetMGM,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,2.0,BetMGM:NBA:3-Pointers Made:Nikola Jovic:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697523,2025-01-11,DraftKings,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,1.95238096,DraftKings:NBA:3-Pointers Made:Nikola Jovic:Over,0.5121951199524093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697532,2025-01-11,Pinnacle,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,2.0,Pinnacle:NBA:3-Pointers Made:Nikola Jovic:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697541,2025-01-11,Bovada,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,2.0,Bovada:NBA:3-Pointers Made:Nikola Jovic:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697550,2025-01-11,BetOnline,NBA,3-Pointers Made,Nikola Jovic,Over,1.5,1.94,BetOnline:NBA:3-Pointers Made:Nikola Jovic:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697560,2025-01-11,Caesars,NBA,3-Pointers Made,Nikola Jovic,Under,1.5,1.8,Caesars:NBA:3-Pointers Made:Nikola Jovic:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697568,2025-01-11,BetMGM,NBA,3-Pointers Made,Nikola Jovic,Under,1.5,1.75,BetMGM:NBA:3-Pointers Made:Nikola Jovic:Under,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697577,2025-01-11,Pinnacle,NBA,3-Pointers Made,Nikola Jovic,Under,1.5,1.75757576,Pinnacle:NBA:3-Pointers Made:Nikola Jovic:Under,0.5689655164565993
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697586,2025-01-11,Bovada,NBA,3-Pointers Made,Nikola Jovic,Under,1.5,1.76923,Bovada:NBA:3-Pointers Made:Nikola Jovic:Under,0.5652176370511465
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697595,2025-01-11,BetOnline,NBA,3-Pointers Made,Nikola Jovic,Under,1.5,1.82,BetOnline:NBA:3-Pointers Made:Nikola Jovic:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697606,2025-01-11,Caesars,NBA,3-Pointers Made,Jaime Jaquez Jr.,Over,0.5,1.45,Caesars:NBA:3-Pointers Made:Jaime Jaquez Jr.:Over,0.6896551724137931
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697615,2025-01-11,BetMGM,NBA,3-Pointers Made,Jaime Jaquez Jr.,Over,0.5,1.44,BetMGM:NBA:3-Pointers Made:Jaime Jaquez Jr.:Over,0.6944444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697625,2025-01-11,DraftKings,NBA,3-Pointers Made,Jaime Jaquez Jr.,Over,0.5,1.45454546,DraftKings:NBA:3-Pointers Made:Jaime Jaquez Jr.:Over,0.687499997421875
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697634,2025-01-11,HardRock,NBA,3-Pointers Made,Jaime Jaquez Jr.,Over,0.5,1.43478261,HardRock:NBA:3-Pointers Made:Jaime Jaquez Jr.:Over,0.6969696963360881
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697642,2025-01-11,BetOnline,NBA,3-Pointers Made,Jaime Jaquez Jr.,Over,0.5,1.46,BetOnline:NBA:3-Pointers Made:Jaime Jaquez Jr.:Over,0.684931506849315
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697652,2025-01-11,Caesars,NBA,3-Pointers Made,Jaime Jaquez Jr.,Under,0.5,2.59,Caesars:NBA:3-Pointers Made:Jaime Jaquez Jr.:Under,0.3861003861003861
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697661,2025-01-11,BetMGM,NBA,3-Pointers Made,Jaime Jaquez Jr.,Under,0.5,2.65,BetMGM:NBA:3-Pointers Made:Jaime Jaquez Jr.:Under,0.37735849056603776
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697670,2025-01-11,DraftKings,NBA,3-Pointers Made,Jaime Jaquez Jr.,Under,0.5,2.7,DraftKings:NBA:3-Pointers Made:Jaime Jaquez Jr.:Under,0.37037037037037035
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697679,2025-01-11,HardRock,NBA,3-Pointers Made,Jaime Jaquez Jr.,Under,0.5,2.6,HardRock:NBA:3-Pointers Made:Jaime Jaquez Jr.:Under,0.3846153846153846
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697687,2025-01-11,BetOnline,NBA,3-Pointers Made,Jaime Jaquez Jr.,Under,0.5,2.65,BetOnline:NBA:3-Pointers Made:Jaime Jaquez Jr.:Under,0.37735849056603776
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697698,2025-01-11,Caesars,NBA,3-Pointers Made,Deandre Ayton,Over,0.5,3.87,Caesars:NBA:3-Pointers Made:Deandre Ayton:Over,0.25839793281653745
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697707,2025-01-11,BetMGM,NBA,3-Pointers Made,Deandre Ayton,Over,0.5,4.1,BetMGM:NBA:3-Pointers Made:Deandre Ayton:Over,0.24390243902439027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697719,2025-01-11,DraftKings,NBA,3-Pointers Made,Deandre Ayton,Over,0.5,4.8,DraftKings:NBA:3-Pointers Made:Deandre Ayton:Over,0.20833333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697728,2025-01-11,HardRock,NBA,3-Pointers Made,Deandre Ayton,Over,0.5,4.0,HardRock:NBA:3-Pointers Made:Deandre Ayton:Over,0.25
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697737,2025-01-11,BetOnline,NBA,3-Pointers Made,Deandre Ayton,Over,0.5,4.34,BetOnline:NBA:3-Pointers Made:Deandre Ayton:Over,0.2304147465437788
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697750,2025-01-11,Caesars,NBA,3-Pointers Made,Deandre Ayton,Under,0.5,1.22,Caesars:NBA:3-Pointers Made:Deandre Ayton:Under,0.819672131147541
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697759,2025-01-11,BetMGM,NBA,3-Pointers Made,Deandre Ayton,Under,0.5,1.22,BetMGM:NBA:3-Pointers Made:Deandre Ayton:Under,0.819672131147541
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697769,2025-01-11,DraftKings,NBA,3-Pointers Made,Deandre Ayton,Under,0.5,1.1724138,DraftKings:NBA:3-Pointers Made:Deandre Ayton:Under,0.8529411714532873
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697778,2025-01-11,HardRock,NBA,3-Pointers Made,Deandre Ayton,Under,0.5,1.2,HardRock:NBA:3-Pointers Made:Deandre Ayton:Under,0.8333333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697787,2025-01-11,BetOnline,NBA,3-Pointers Made,Deandre Ayton,Under,0.5,1.2,BetOnline:NBA:3-Pointers Made:Deandre Ayton:Under,0.8333333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697798,2025-01-11,Caesars,NBA,3-Pointers Made,Bam Adebayo,Over,0.5,2.04,Caesars:NBA:3-Pointers Made:Bam Adebayo:Over,0.49019607843137253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697808,2025-01-11,DraftKings,NBA,3-Pointers Made,Bam Adebayo,Over,0.5,2.05,DraftKings:NBA:3-Pointers Made:Bam Adebayo:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697817,2025-01-11,BetMGM,NBA,3-Pointers Made,Bam Adebayo,Over,0.5,2.05,BetMGM:NBA:3-Pointers Made:Bam Adebayo:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697828,2025-01-11,HardRock,NBA,3-Pointers Made,Bam Adebayo,Over,0.5,2.0,HardRock:NBA:3-Pointers Made:Bam Adebayo:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697837,2025-01-11,BetOnline,NBA,3-Pointers Made,Bam Adebayo,Over,0.5,2.03,BetOnline:NBA:3-Pointers Made:Bam Adebayo:Over,0.4926108374384237
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697847,2025-01-11,Caesars,NBA,3-Pointers Made,Bam Adebayo,Under,0.5,1.7,Caesars:NBA:3-Pointers Made:Bam Adebayo:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697856,2025-01-11,DraftKings,NBA,3-Pointers Made,Bam Adebayo,Under,0.5,1.74074075,DraftKings:NBA:3-Pointers Made:Bam Adebayo:Under,0.5744680820507017
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697865,2025-01-11,BetMGM,NBA,3-Pointers Made,Bam Adebayo,Under,0.5,1.72,BetMGM:NBA:3-Pointers Made:Bam Adebayo:Under,0.5813953488372093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697874,2025-01-11,HardRock,NBA,3-Pointers Made,Bam Adebayo,Under,0.5,1.71428571,HardRock:NBA:3-Pointers Made:Bam Adebayo:Under,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697883,2025-01-11,BetOnline,NBA,3-Pointers Made,Bam Adebayo,Under,0.5,1.75,BetOnline:NBA:3-Pointers Made:Bam Adebayo:Under,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697894,2025-01-11,Caesars,NBA,3-Pointers Made,Haywood Highsmith,Over,0.5,1.45,Caesars:NBA:3-Pointers Made:Haywood Highsmith:Over,0.6896551724137931
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697903,2025-01-11,BetMGM,NBA,3-Pointers Made,Haywood Highsmith,Over,0.5,1.42,BetMGM:NBA:3-Pointers Made:Haywood Highsmith:Over,0.7042253521126761
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697912,2025-01-11,DraftKings,NBA,3-Pointers Made,Haywood Highsmith,Over,0.5,1.40816327,DraftKings:NBA:3-Pointers Made:Haywood Highsmith:Over,0.7101449251690821
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697921,2025-01-11,HardRock,NBA,3-Pointers Made,Haywood Highsmith,Over,0.5,1.41666667,HardRock:NBA:3-Pointers Made:Haywood Highsmith:Over,0.7058823512802769
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697930,2025-01-11,Caesars,NBA,3-Pointers Made,Haywood Highsmith,Under,0.5,2.59,Caesars:NBA:3-Pointers Made:Haywood Highsmith:Under,0.3861003861003861
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697939,2025-01-11,BetMGM,NBA,3-Pointers Made,Haywood Highsmith,Under,0.5,2.7,BetMGM:NBA:3-Pointers Made:Haywood Highsmith:Under,0.37037037037037035
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697948,2025-01-11,HardRock,NBA,3-Pointers Made,Haywood Highsmith,Under,0.5,2.65,HardRock:NBA:3-Pointers Made:Haywood Highsmith:Under,0.37735849056603776
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124452,2025-01-11,Caesars,NBA,Points + Assists,Devin Booker,Over,34.5,1.91,Caesars:NBA:Points + Assists:Devin Booker:Over,0.5235602094240838
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124535,2025-01-11,Pick6,NBA,Points + Assists,Devin Booker,Over,33.5,1.74,Pick6:NBA:Points + Assists:Devin Booker:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124560,2025-01-11,Dabble,NBA,Points + Assists,Devin Booker,Over,33.5,1.83,Dabble:NBA:Points + Assists:Devin Booker:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124580,2025-01-11,PrizePicks,NBA,Points + Assists,Devin Booker,Over,33.5,1.85,PrizePicks:NBA:Points + Assists:Devin Booker:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124595,2025-01-11,ESPNBet,NBA,Points + Assists,Devin Booker,Over,33.5,1.90909091,ESPNBet:NBA:Points + Assists:Devin Booker:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124609,2025-01-11,Fliff,NBA,Points + Assists,Devin Booker,Over,33.5,1.83333333,Fliff:NBA:Points + Assists:Devin Booker:Over,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124623,2025-01-11,BetMGM,NBA,Points + Assists,Devin Booker,Over,33.5,1.9,BetMGM:NBA:Points + Assists:Devin Booker:Over,0.5263157894736842
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124637,2025-01-11,DraftKings,NBA,Points + Assists,Devin Booker,Over,33.5,1.90909091,DraftKings:NBA:Points + Assists:Devin Booker:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124650,2025-01-11,Unibet,NBA,Points + Assists,Devin Booker,Over,33.5,1.94,Unibet:NBA:Points + Assists:Devin Booker:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124663,2025-01-11,BetRivers,NBA,Points + Assists,Devin Booker,Over,33.5,1.94,BetRivers:NBA:Points + Assists:Devin Booker:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124676,2025-01-11,SugarHouse,NBA,Points + Assists,Devin Booker,Over,33.5,1.94,SugarHouse:NBA:Points + Assists:Devin Booker:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124690,2025-01-11,FanDuel,NBA,Points + Assists,Devin Booker,Over,33.5,1.98039216,FanDuel:NBA:Points + Assists:Devin Booker:Over,0.5049504942495834
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124702,2025-01-11,HardRock,NBA,Points + Assists,Devin Booker,Over,33.5,1.90909091,HardRock:NBA:Points + Assists:Devin Booker:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124718,2025-01-11,Bovada,NBA,Points + Assists,Devin Booker,Over,33.5,2.05,Bovada:NBA:Points + Assists:Devin Booker:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124732,2025-01-11,Betr,NBA,Points + Assists,Devin Booker,Over,32.5,1.82,Betr:NBA:Points + Assists:Devin Booker:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124745,2025-01-11,Sleeper,NBA,Points + Assists,Devin Booker,Over,32.5,1.7,Sleeper:NBA:Points + Assists:Devin Booker:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124759,2025-01-11,Pick6,NBA,Points + Assists,Devin Booker,Under,33.5,1.74,Pick6:NBA:Points + Assists:Devin Booker:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124776,2025-01-11,Dabble,NBA,Points + Assists,Devin Booker,Under,33.5,1.83,Dabble:NBA:Points + Assists:Devin Booker:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124789,2025-01-11,PrizePicks,NBA,Points + Assists,Devin Booker,Under,33.5,1.85,PrizePicks:NBA:Points + Assists:Devin Booker:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124806,2025-01-11,ESPNBet,NBA,Points + Assists,Devin Booker,Under,33.5,1.83333333,ESPNBet:NBA:Points + Assists:Devin Booker:Under,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124819,2025-01-11,Fliff,NBA,Points + Assists,Devin Booker,Under,33.5,1.76923077,Fliff:NBA:Points + Assists:Devin Booker:Under,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124835,2025-01-11,BetMGM,NBA,Points + Assists,Devin Booker,Under,33.5,1.85,BetMGM:NBA:Points + Assists:Devin Booker:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124848,2025-01-11,DraftKings,NBA,Points + Assists,Devin Booker,Under,33.5,1.83333334,DraftKings:NBA:Points + Assists:Devin Booker:Under,0.5454545434710744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124864,2025-01-11,Unibet,NBA,Points + Assists,Devin Booker,Under,33.5,1.8,Unibet:NBA:Points + Assists:Devin Booker:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124877,2025-01-11,BetRivers,NBA,Points + Assists,Devin Booker,Under,33.5,1.8,BetRivers:NBA:Points + Assists:Devin Booker:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124894,2025-01-11,SugarHouse,NBA,Points + Assists,Devin Booker,Under,33.5,1.8,SugarHouse:NBA:Points + Assists:Devin Booker:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124907,2025-01-11,FanDuel,NBA,Points + Assists,Devin Booker,Under,33.5,1.8,FanDuel:NBA:Points + Assists:Devin Booker:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124920,2025-01-11,HardRock,NBA,Points + Assists,Devin Booker,Under,33.5,1.83333333,HardRock:NBA:Points + Assists:Devin Booker:Under,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124933,2025-01-11,Bovada,NBA,Points + Assists,Devin Booker,Under,33.5,1.741,Bovada:NBA:Points + Assists:Devin Booker:Under,0.5743825387708213
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124946,2025-01-11,Betr,NBA,Points + Assists,Devin Booker,Under,32.5,1.82,Betr:NBA:Points + Assists:Devin Booker:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124959,2025-01-11,Sleeper,NBA,Points + Assists,Devin Booker,Under,32.5,1.85,Sleeper:NBA:Points + Assists:Devin Booker:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124982,2025-01-11,Pick6,NBA,Points + Assists,Kevin Durant,Over,31.5,1.74,Pick6:NBA:Points + Assists:Kevin Durant:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.124995,2025-01-11,Betr,NBA,Points + Assists,Kevin Durant,Over,31.5,1.82,Betr:NBA:Points + Assists:Kevin Durant:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125012,2025-01-11,PrizePicks,NBA,Points + Assists,Kevin Durant,Over,31.5,1.85,PrizePicks:NBA:Points + Assists:Kevin Durant:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125026,2025-01-11,Sleeper,NBA,Points + Assists,Kevin Durant,Over,31.5,1.78,Sleeper:NBA:Points + Assists:Kevin Durant:Over,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125039,2025-01-11,DraftKings,NBA,Points + Assists,Kevin Durant,Over,31.5,1.86956522,DraftKings:NBA:Points + Assists:Kevin Durant:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125052,2025-01-11,Unibet,NBA,Points + Assists,Kevin Durant,Over,31.5,1.8,Unibet:NBA:Points + Assists:Kevin Durant:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125065,2025-01-11,BetRivers,NBA,Points + Assists,Kevin Durant,Over,31.5,1.8,BetRivers:NBA:Points + Assists:Kevin Durant:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125078,2025-01-11,SugarHouse,NBA,Points + Assists,Kevin Durant,Over,31.5,1.8,SugarHouse:NBA:Points + Assists:Kevin Durant:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125091,2025-01-11,FanDuel,NBA,Points + Assists,Kevin Durant,Over,31.5,1.81967213,FanDuel:NBA:Points + Assists:Kevin Durant:Over,0.5495495498961123
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125104,2025-01-11,Caesars,NBA,Points + Assists,Kevin Durant,Over,31.5,1.92,Caesars:NBA:Points + Assists:Kevin Durant:Over,0.5208333333333334
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125117,2025-01-11,Bovada,NBA,Points + Assists,Kevin Durant,Over,31.5,1.741,Bovada:NBA:Points + Assists:Kevin Durant:Over,0.5743825387708213
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125129,2025-01-11,Dabble,NBA,Points + Assists,Kevin Durant,Over,31.0,1.83,Dabble:NBA:Points + Assists:Kevin Durant:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125143,2025-01-11,ESPNBet,NBA,Points + Assists,Kevin Durant,Over,30.5,1.8,ESPNBet:NBA:Points + Assists:Kevin Durant:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125155,2025-01-11,Caesars,NBA,Points + Assists,Kevin Durant,Over,30.5,1.78,Caesars:NBA:Points + Assists:Kevin Durant:Over,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125168,2025-01-11,Fliff,NBA,Points + Assists,Kevin Durant,Over,30.5,1.74074074,Fliff:NBA:Points + Assists:Kevin Durant:Over,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125181,2025-01-11,BetMGM,NBA,Points + Assists,Kevin Durant,Over,30.5,1.78,BetMGM:NBA:Points + Assists:Kevin Durant:Over,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125194,2025-01-11,HardRock,NBA,Points + Assists,Kevin Durant,Over,30.5,1.8,HardRock:NBA:Points + Assists:Kevin Durant:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125207,2025-01-11,Pick6,NBA,Points + Assists,Kevin Durant,Under,31.5,1.74,Pick6:NBA:Points + Assists:Kevin Durant:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125221,2025-01-11,Betr,NBA,Points + Assists,Kevin Durant,Under,31.5,1.82,Betr:NBA:Points + Assists:Kevin Durant:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125235,2025-01-11,PrizePicks,NBA,Points + Assists,Kevin Durant,Under,31.5,1.85,PrizePicks:NBA:Points + Assists:Kevin Durant:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125248,2025-01-11,Sleeper,NBA,Points + Assists,Kevin Durant,Under,31.5,1.77,Sleeper:NBA:Points + Assists:Kevin Durant:Under,0.5649717514124294
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125261,2025-01-11,DraftKings,NBA,Points + Assists,Kevin Durant,Under,31.5,1.86956522,DraftKings:NBA:Points + Assists:Kevin Durant:Under,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125273,2025-01-11,Unibet,NBA,Points + Assists,Kevin Durant,Under,31.5,1.94,Unibet:NBA:Points + Assists:Kevin Durant:Under,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125286,2025-01-11,BetRivers,NBA,Points + Assists,Kevin Durant,Under,31.5,1.94,BetRivers:NBA:Points + Assists:Kevin Durant:Under,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125299,2025-01-11,SugarHouse,NBA,Points + Assists,Kevin Durant,Under,31.5,1.94,SugarHouse:NBA:Points + Assists:Kevin Durant:Under,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125311,2025-01-11,FanDuel,NBA,Points + Assists,Kevin Durant,Under,31.5,1.96153846,FanDuel:NBA:Points + Assists:Kevin Durant:Under,0.5098039219684737
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125324,2025-01-11,Caesars,NBA,Points + Assists,Kevin Durant,Under,31.5,1.8,Caesars:NBA:Points + Assists:Kevin Durant:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125337,2025-01-11,Bovada,NBA,Points + Assists,Kevin Durant,Under,31.5,2.05,Bovada:NBA:Points + Assists:Kevin Durant:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125349,2025-01-11,Dabble,NBA,Points + Assists,Kevin Durant,Under,31.0,1.83,Dabble:NBA:Points + Assists:Kevin Durant:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125362,2025-01-11,ESPNBet,NBA,Points + Assists,Kevin Durant,Under,30.5,1.95238095,ESPNBet:NBA:Points + Assists:Kevin Durant:Under,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125375,2025-01-11,Caesars,NBA,Points + Assists,Kevin Durant,Under,30.5,1.94,Caesars:NBA:Points + Assists:Kevin Durant:Under,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125387,2025-01-11,Fliff,NBA,Points + Assists,Kevin Durant,Under,30.5,1.90909091,Fliff:NBA:Points + Assists:Kevin Durant:Under,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125400,2025-01-11,BetMGM,NBA,Points + Assists,Kevin Durant,Under,30.5,1.95,BetMGM:NBA:Points + Assists:Kevin Durant:Under,0.5128205128205129
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125413,2025-01-11,HardRock,NBA,Points + Assists,Kevin Durant,Under,30.5,1.95238095,HardRock:NBA:Points + Assists:Kevin Durant:Under,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125433,2025-01-11,Pick6,NBA,Points + Assists,Collin Sexton,Over,28.5,1.74,Pick6:NBA:Points + Assists:Collin Sexton:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125447,2025-01-11,DraftKings,NBA,Points + Assists,Collin Sexton,Over,28.5,1.90909091,DraftKings:NBA:Points + Assists:Collin Sexton:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125460,2025-01-11,Betr,NBA,Points + Assists,Collin Sexton,Over,27.5,1.82,Betr:NBA:Points + Assists:Collin Sexton:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125473,2025-01-11,Sleeper,NBA,Points + Assists,Collin Sexton,Over,27.5,1.74,Sleeper:NBA:Points + Assists:Collin Sexton:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125486,2025-01-11,Dabble,NBA,Points + Assists,Collin Sexton,Over,27.5,1.83,Dabble:NBA:Points + Assists:Collin Sexton:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125498,2025-01-11,PrizePicks,NBA,Points + Assists,Collin Sexton,Over,27.5,1.85,PrizePicks:NBA:Points + Assists:Collin Sexton:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:23.125511,2025-01-11,Caesars,NBA,Points + Assists,Collin Sexton,Over,27.5,1.94,Caesars:NBA:Points + Assists:Collin Sexton:Over,0.5154639175257733
