batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038939,2025-01-11,BetOnline,NBA,Rebounds,Bruce Brown,Over,2.5,1.89,BetOnline:NBA:Rebounds:Bruce Brown:Over,0.5291005291005292
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038948,2025-01-11,Sleeper,NBA,Rebounds,Bruce Brown,Under,2.5,1.71,Sleeper:NBA:Rebounds:Bruce Brown:Under,0.5847953216374269
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038958,2025-01-11,PrizePicks,NBA,Rebounds,Bruce Brown,Under,2.5,1.85,PrizePicks:NBA:Rebounds:Bruce Brown:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038968,2025-01-11,Dabble,NBA,Rebounds,Bruce Brown,Under,2.5,1.83,Dabble:NBA:Rebounds:Bruce Brown:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038977,2025-01-11,Betr,NBA,Rebounds,Bruce Brown,Under,2.5,1.82,Betr:NBA:Rebounds:Bruce Brown:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038986,2025-01-11,Underdog,NBA,Rebounds,Bruce Brown,Under,2.5,1.82,Underdog:NBA:Rebounds:Bruce Brown:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038996,2025-01-11,Caesars,NBA,Rebounds,Bruce Brown,Under,2.5,1.88,Caesars:NBA:Rebounds:Bruce Brown:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039005,2025-01-11,Fliff,NBA,Rebounds,Bruce Brown,Under,2.5,1.8,Fliff:NBA:Rebounds:Bruce Brown:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039014,2025-01-11,ESPNBet,NBA,Rebounds,Bruce Brown,Under,2.5,1.86956522,ESPNBet:NBA:Rebounds:Bruce Brown:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039023,2025-01-11,BetMGM,NBA,Rebounds,Bruce Brown,Under,2.5,1.87,BetMGM:NBA:Rebounds:Bruce Brown:Under,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039032,2025-01-11,BetOnline,NBA,Rebounds,Bruce Brown,Under,2.5,1.87,BetOnline:NBA:Rebounds:Bruce Brown:Under,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039044,2025-01-11,Betr,NBA,Rebounds,Gradey Dick,Over,2.5,1.82,Betr:NBA:Rebounds:Gradey Dick:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039053,2025-01-11,Dabble,NBA,Rebounds,Gradey Dick,Over,2.5,1.83,Dabble:NBA:Rebounds:Gradey Dick:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039062,2025-01-11,PrizePicks,NBA,Rebounds,Gradey Dick,Over,2.5,1.85,PrizePicks:NBA:Rebounds:Gradey Dick:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039071,2025-01-11,Pick6,NBA,Rebounds,Gradey Dick,Over,2.5,1.74,Pick6:NBA:Rebounds:Gradey Dick:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039081,2025-01-11,Sleeper,NBA,Rebounds,Gradey Dick,Over,2.5,1.71,Sleeper:NBA:Rebounds:Gradey Dick:Over,0.5847953216374269
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039090,2025-01-11,Underdog,NBA,Rebounds,Gradey Dick,Over,2.5,1.82,Underdog:NBA:Rebounds:Gradey Dick:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039099,2025-01-11,Caesars,NBA,Rebounds,Gradey Dick,Over,2.5,1.83,Caesars:NBA:Rebounds:Gradey Dick:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039109,2025-01-11,Fliff,NBA,Rebounds,Gradey Dick,Over,2.5,1.76923077,Fliff:NBA:Rebounds:Gradey Dick:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039118,2025-01-11,ESPNBet,NBA,Rebounds,Gradey Dick,Over,2.5,1.83333333,ESPNBet:NBA:Rebounds:Gradey Dick:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039127,2025-01-11,BetMGM,NBA,Rebounds,Gradey Dick,Over,2.5,1.83,BetMGM:NBA:Rebounds:Gradey Dick:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039137,2025-01-11,Unibet,NBA,Rebounds,Gradey Dick,Over,2.5,1.75,Unibet:NBA:Rebounds:Gradey Dick:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039146,2025-01-11,BetRivers,NBA,Rebounds,Gradey Dick,Over,2.5,1.75,BetRivers:NBA:Rebounds:Gradey Dick:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039155,2025-01-11,SugarHouse,NBA,Rebounds,Gradey Dick,Over,2.5,1.75,SugarHouse:NBA:Rebounds:Gradey Dick:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039164,2025-01-11,DraftKings,NBA,Rebounds,Gradey Dick,Over,2.5,1.83333334,DraftKings:NBA:Rebounds:Gradey Dick:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039193,2025-01-11,HardRock,NBA,Rebounds,Gradey Dick,Over,2.5,1.8,HardRock:NBA:Rebounds:Gradey Dick:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039203,2025-01-11,BetOnline,NBA,Rebounds,Gradey Dick,Over,2.5,1.85,BetOnline:NBA:Rebounds:Gradey Dick:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039212,2025-01-11,Betr,NBA,Rebounds,Gradey Dick,Under,2.5,1.82,Betr:NBA:Rebounds:Gradey Dick:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039222,2025-01-11,Dabble,NBA,Rebounds,Gradey Dick,Under,2.5,1.83,Dabble:NBA:Rebounds:Gradey Dick:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039231,2025-01-11,PrizePicks,NBA,Rebounds,Gradey Dick,Under,2.5,1.85,PrizePicks:NBA:Rebounds:Gradey Dick:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039240,2025-01-11,Pick6,NBA,Rebounds,Gradey Dick,Under,2.5,1.74,Pick6:NBA:Rebounds:Gradey Dick:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039249,2025-01-11,Sleeper,NBA,Rebounds,Gradey Dick,Under,2.5,1.84,Sleeper:NBA:Rebounds:Gradey Dick:Under,0.5434782608695652
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039258,2025-01-11,Underdog,NBA,Rebounds,Gradey Dick,Under,2.5,1.82,Underdog:NBA:Rebounds:Gradey Dick:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039267,2025-01-11,Caesars,NBA,Rebounds,Gradey Dick,Under,2.5,1.88,Caesars:NBA:Rebounds:Gradey Dick:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039276,2025-01-11,Fliff,NBA,Rebounds,Gradey Dick,Under,2.5,1.83333333,Fliff:NBA:Rebounds:Gradey Dick:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039285,2025-01-11,ESPNBet,NBA,Rebounds,Gradey Dick,Under,2.5,1.90909091,ESPNBet:NBA:Rebounds:Gradey Dick:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039294,2025-01-11,BetMGM,NBA,Rebounds,Gradey Dick,Under,2.5,1.91,BetMGM:NBA:Rebounds:Gradey Dick:Under,0.5235602094240838
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039304,2025-01-11,Unibet,NBA,Rebounds,Gradey Dick,Under,2.5,2.0,Unibet:NBA:Rebounds:Gradey Dick:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039312,2025-01-11,BetRivers,NBA,Rebounds,Gradey Dick,Under,2.5,2.0,BetRivers:NBA:Rebounds:Gradey Dick:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039321,2025-01-11,SugarHouse,NBA,Rebounds,Gradey Dick,Under,2.5,2.0,SugarHouse:NBA:Rebounds:Gradey Dick:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039330,2025-01-11,DraftKings,NBA,Rebounds,Gradey Dick,Under,2.5,1.90909091,DraftKings:NBA:Rebounds:Gradey Dick:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039339,2025-01-11,HardRock,NBA,Rebounds,Gradey Dick,Under,2.5,1.90909091,HardRock:NBA:Rebounds:Gradey Dick:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039348,2025-01-11,BetOnline,NBA,Rebounds,Gradey Dick,Under,2.5,1.91,BetOnline:NBA:Rebounds:Gradey Dick:Under,0.5235602094240838
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039359,2025-01-11,DraftKings,NBA,Rebounds,Ja'Kobe Walter,Over,2.5,1.95238096,DraftKings:NBA:Rebounds:Ja'Kobe Walter:Over,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039369,2025-01-11,Dabble,NBA,Rebounds,Ja'Kobe Walter,Over,2.0,1.83,Dabble:NBA:Rebounds:Ja'Kobe Walter:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039378,2025-01-11,Sleeper,NBA,Rebounds,Ja'Kobe Walter,Over,1.5,1.5,Sleeper:NBA:Rebounds:Ja'Kobe Walter:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039387,2025-01-11,Caesars,NBA,Rebounds,Ja'Kobe Walter,Over,1.5,1.6,Caesars:NBA:Rebounds:Ja'Kobe Walter:Over,0.625
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039404,2025-01-11,Fliff,NBA,Rebounds,Ja'Kobe Walter,Over,1.5,1.55555556,Fliff:NBA:Rebounds:Ja'Kobe Walter:Over,0.6428571410204081
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039414,2025-01-11,ESPNBet,NBA,Rebounds,Ja'Kobe Walter,Over,1.5,1.58823529,ESPNBet:NBA:Rebounds:Ja'Kobe Walter:Over,0.6296296312620027
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039423,2025-01-11,BetMGM,NBA,Rebounds,Ja'Kobe Walter,Over,1.5,1.6,BetMGM:NBA:Rebounds:Ja'Kobe Walter:Over,0.625
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039432,2025-01-11,Dabble,NBA,Rebounds,Ja'Kobe Walter,Under,2.0,1.83,Dabble:NBA:Rebounds:Ja'Kobe Walter:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039441,2025-01-11,Sleeper,NBA,Rebounds,Ja'Kobe Walter,Under,1.5,2.13,Sleeper:NBA:Rebounds:Ja'Kobe Walter:Under,0.4694835680751174
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039504,2025-01-11,Caesars,NBA,Rebounds,Ja'Kobe Walter,Under,1.5,2.2,Caesars:NBA:Rebounds:Ja'Kobe Walter:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039517,2025-01-11,Fliff,NBA,Rebounds,Ja'Kobe Walter,Under,1.5,2.15,Fliff:NBA:Rebounds:Ja'Kobe Walter:Under,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039526,2025-01-11,ESPNBet,NBA,Rebounds,Ja'Kobe Walter,Under,1.5,2.25,ESPNBet:NBA:Rebounds:Ja'Kobe Walter:Under,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039536,2025-01-11,BetMGM,NBA,Rebounds,Ja'Kobe Walter,Under,1.5,2.25,BetMGM:NBA:Rebounds:Ja'Kobe Walter:Under,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039549,2025-01-11,Sleeper,NBA,Rebounds,Jamal Shead,Over,1.5,2.19,Sleeper:NBA:Rebounds:Jamal Shead:Over,0.4566210045662101
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039559,2025-01-11,Caesars,NBA,Rebounds,Jamal Shead,Over,1.5,2.2,Caesars:NBA:Rebounds:Jamal Shead:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039568,2025-01-11,ESPNBet,NBA,Rebounds,Jamal Shead,Over,1.5,2.25,ESPNBet:NBA:Rebounds:Jamal Shead:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039577,2025-01-11,Fliff,NBA,Rebounds,Jamal Shead,Over,1.5,2.2,Fliff:NBA:Rebounds:Jamal Shead:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039586,2025-01-11,BetMGM,NBA,Rebounds,Jamal Shead,Over,1.5,2.25,BetMGM:NBA:Rebounds:Jamal Shead:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039595,2025-01-11,DraftKings,NBA,Rebounds,Jamal Shead,Over,1.5,2.0,DraftKings:NBA:Rebounds:Jamal Shead:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039604,2025-01-11,Sleeper,NBA,Rebounds,Jamal Shead,Under,1.5,1.46,Sleeper:NBA:Rebounds:Jamal Shead:Under,0.684931506849315
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039613,2025-01-11,Caesars,NBA,Rebounds,Jamal Shead,Under,1.5,1.6,Caesars:NBA:Rebounds:Jamal Shead:Under,0.625
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039660,2025-01-11,ESPNBet,NBA,Rebounds,Jamal Shead,Under,1.5,1.58823529,ESPNBet:NBA:Rebounds:Jamal Shead:Under,0.6296296312620027
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039699,2025-01-11,Fliff,NBA,Rebounds,Jamal Shead,Under,1.5,1.54054054,Fliff:NBA:Rebounds:Jamal Shead:Under,0.6491228072453062
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039710,2025-01-11,BetMGM,NBA,Rebounds,Jamal Shead,Under,1.5,1.6,BetMGM:NBA:Rebounds:Jamal Shead:Under,0.625
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039722,2025-01-11,Sleeper,NBA,Rebounds,Rudy Gobert,Over,11.5,1.94,Sleeper:NBA:Rebounds:Rudy Gobert:Over,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039731,2025-01-11,Caesars,NBA,Rebounds,Rudy Gobert,Over,11.5,1.96,Caesars:NBA:Rebounds:Rudy Gobert:Over,0.5102040816326531
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039741,2025-01-11,Dabble,NBA,Rebounds,Rudy Gobert,Over,11.0,1.83,Dabble:NBA:Rebounds:Rudy Gobert:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039750,2025-01-11,Pick6,NBA,Rebounds,Rudy Gobert,Over,10.5,1.74,Pick6:NBA:Rebounds:Rudy Gobert:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039759,2025-01-11,PrizePicks,NBA,Rebounds,Rudy Gobert,Over,10.5,1.85,PrizePicks:NBA:Rebounds:Rudy Gobert:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039769,2025-01-11,BetMGM,NBA,Rebounds,Rudy Gobert,Over,10.5,1.78,BetMGM:NBA:Rebounds:Rudy Gobert:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039778,2025-01-11,FanDuel,NBA,Rebounds,Rudy Gobert,Over,10.5,1.78125,FanDuel:NBA:Rebounds:Rudy Gobert:Over,0.5614035087719298
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039787,2025-01-11,Fliff,NBA,Rebounds,Rudy Gobert,Over,10.5,1.68965517,Fliff:NBA:Rebounds:Rudy Gobert:Over,0.5918367355393586
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039796,2025-01-11,ESPNBet,NBA,Rebounds,Rudy Gobert,Over,10.5,1.74074074,ESPNBet:NBA:Rebounds:Rudy Gobert:Over,0.5744680853508375
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039805,2025-01-11,DraftKings,NBA,Rebounds,Rudy Gobert,Over,10.5,1.76923077,DraftKings:NBA:Rebounds:Rudy Gobert:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039815,2025-01-11,BetRivers,NBA,Rebounds,Rudy Gobert,Over,10.5,1.82,BetRivers:NBA:Rebounds:Rudy Gobert:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039824,2025-01-11,Unibet,NBA,Rebounds,Rudy Gobert,Over,10.5,1.82,Unibet:NBA:Rebounds:Rudy Gobert:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039833,2025-01-11,SugarHouse,NBA,Rebounds,Rudy Gobert,Over,10.5,1.82,SugarHouse:NBA:Rebounds:Rudy Gobert:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039842,2025-01-11,Bovada,NBA,Rebounds,Rudy Gobert,Over,10.5,1.76923,Bovada:NBA:Rebounds:Rudy Gobert:Over,0.5652176370511465
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039851,2025-01-11,BetOnline,NBA,Rebounds,Rudy Gobert,Over,10.5,1.78,BetOnline:NBA:Rebounds:Rudy Gobert:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039860,2025-01-11,Pinnacle,NBA,Rebounds,Rudy Gobert,Over,10.5,1.76335878,Pinnacle:NBA:Rebounds:Rudy Gobert:Over,0.5670995666576714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039870,2025-01-11,Sleeper,NBA,Rebounds,Rudy Gobert,Under,11.5,1.62,Sleeper:NBA:Rebounds:Rudy Gobert:Under,0.6172839506172839
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039879,2025-01-11,Dabble,NBA,Rebounds,Rudy Gobert,Under,11.0,1.83,Dabble:NBA:Rebounds:Rudy Gobert:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039888,2025-01-11,Pick6,NBA,Rebounds,Rudy Gobert,Under,10.5,1.74,Pick6:NBA:Rebounds:Rudy Gobert:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039897,2025-01-11,PrizePicks,NBA,Rebounds,Rudy Gobert,Under,10.5,1.85,PrizePicks:NBA:Rebounds:Rudy Gobert:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039906,2025-01-11,BetMGM,NBA,Rebounds,Rudy Gobert,Under,10.5,2.0,BetMGM:NBA:Rebounds:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039916,2025-01-11,FanDuel,NBA,Rebounds,Rudy Gobert,Under,10.5,2.0,FanDuel:NBA:Rebounds:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039925,2025-01-11,Fliff,NBA,Rebounds,Rudy Gobert,Under,10.5,1.90909091,Fliff:NBA:Rebounds:Rudy Gobert:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039934,2025-01-11,ESPNBet,NBA,Rebounds,Rudy Gobert,Under,10.5,2.0,ESPNBet:NBA:Rebounds:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039943,2025-01-11,DraftKings,NBA,Rebounds,Rudy Gobert,Under,10.5,2.0,DraftKings:NBA:Rebounds:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039952,2025-01-11,BetRivers,NBA,Rebounds,Rudy Gobert,Under,10.5,1.92,BetRivers:NBA:Rebounds:Rudy Gobert:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039961,2025-01-11,Unibet,NBA,Rebounds,Rudy Gobert,Under,10.5,1.92,Unibet:NBA:Rebounds:Rudy Gobert:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039971,2025-01-11,SugarHouse,NBA,Rebounds,Rudy Gobert,Under,10.5,1.92,SugarHouse:NBA:Rebounds:Rudy Gobert:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039980,2025-01-11,Bovada,NBA,Rebounds,Rudy Gobert,Under,10.5,2.0,Bovada:NBA:Rebounds:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039989,2025-01-11,BetOnline,NBA,Rebounds,Rudy Gobert,Under,10.5,1.99,BetOnline:NBA:Rebounds:Rudy Gobert:Under,0.5025125628140703
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.039998,2025-01-11,Pinnacle,NBA,Rebounds,Rudy Gobert,Under,10.5,1.99009901,Pinnacle:NBA:Rebounds:Rudy Gobert:Under,0.5024875621640553
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040009,2025-01-11,Pick6,NBA,Rebounds,Julius Randle,Over,7.5,1.74,Pick6:NBA:Rebounds:Julius Randle:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040019,2025-01-11,Sleeper,NBA,Rebounds,Julius Randle,Over,7.5,1.88,Sleeper:NBA:Rebounds:Julius Randle:Over,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040028,2025-01-11,BetMGM,NBA,Rebounds,Julius Randle,Over,7.5,2.15,BetMGM:NBA:Rebounds:Julius Randle:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040037,2025-01-11,Fliff,NBA,Rebounds,Julius Randle,Over,7.5,2.0,Fliff:NBA:Rebounds:Julius Randle:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040046,2025-01-11,Caesars,NBA,Rebounds,Julius Randle,Over,7.5,2.08,Caesars:NBA:Rebounds:Julius Randle:Over,0.4807692307692307
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040056,2025-01-11,ESPNBet,NBA,Rebounds,Julius Randle,Over,7.5,2.1,ESPNBet:NBA:Rebounds:Julius Randle:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040065,2025-01-11,DraftKings,NBA,Rebounds,Julius Randle,Over,7.5,2.0,DraftKings:NBA:Rebounds:Julius Randle:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040094,2025-01-11,FanDuel,NBA,Rebounds,Julius Randle,Over,7.5,2.08,FanDuel:NBA:Rebounds:Julius Randle:Over,0.4807692307692307
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040104,2025-01-11,BetRivers,NBA,Rebounds,Julius Randle,Over,7.5,1.95,BetRivers:NBA:Rebounds:Julius Randle:Over,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040113,2025-01-11,Unibet,NBA,Rebounds,Julius Randle,Over,7.5,1.95,Unibet:NBA:Rebounds:Julius Randle:Over,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040122,2025-01-11,SugarHouse,NBA,Rebounds,Julius Randle,Over,7.5,1.95,SugarHouse:NBA:Rebounds:Julius Randle:Over,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040131,2025-01-11,BetOnline,NBA,Rebounds,Julius Randle,Over,7.5,2.1,BetOnline:NBA:Rebounds:Julius Randle:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040141,2025-01-11,Bovada,NBA,Rebounds,Julius Randle,Over,7.5,2.15,Bovada:NBA:Rebounds:Julius Randle:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040151,2025-01-11,Pinnacle,NBA,Rebounds,Julius Randle,Over,7.5,2.15,Pinnacle:NBA:Rebounds:Julius Randle:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040160,2025-01-11,Dabble,NBA,Rebounds,Julius Randle,Over,7.0,1.83,Dabble:NBA:Rebounds:Julius Randle:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040168,2025-01-11,PrizePicks,NBA,Rebounds,Julius Randle,Over,7.0,1.85,PrizePicks:NBA:Rebounds:Julius Randle:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040178,2025-01-11,Pick6,NBA,Rebounds,Julius Randle,Under,7.5,1.74,Pick6:NBA:Rebounds:Julius Randle:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040187,2025-01-11,Sleeper,NBA,Rebounds,Julius Randle,Under,7.5,1.67,Sleeper:NBA:Rebounds:Julius Randle:Under,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040196,2025-01-11,BetMGM,NBA,Rebounds,Julius Randle,Under,7.5,1.67,BetMGM:NBA:Rebounds:Julius Randle:Under,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040206,2025-01-11,Fliff,NBA,Rebounds,Julius Randle,Under,7.5,1.625,Fliff:NBA:Rebounds:Julius Randle:Under,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040216,2025-01-11,Caesars,NBA,Rebounds,Julius Randle,Under,7.5,1.68,Caesars:NBA:Rebounds:Julius Randle:Under,0.5952380952380952
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040226,2025-01-11,ESPNBet,NBA,Rebounds,Julius Randle,Under,7.5,1.71428571,ESPNBet:NBA:Rebounds:Julius Randle:Under,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040235,2025-01-11,DraftKings,NBA,Rebounds,Julius Randle,Under,7.5,1.76923077,DraftKings:NBA:Rebounds:Julius Randle:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040245,2025-01-11,FanDuel,NBA,Rebounds,Julius Randle,Under,7.5,1.72463768,FanDuel:NBA:Rebounds:Julius Randle:Under,0.5798319331629121
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040254,2025-01-11,BetRivers,NBA,Rebounds,Julius Randle,Under,7.5,1.8,BetRivers:NBA:Rebounds:Julius Randle:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.040263,2025-01-11,Unibet,NBA,Rebounds,Julius Randle,Under,7.5,1.8,Unibet:NBA:Rebounds:Julius Randle:Under,0.5555555555555556
